auto_id,cart_id,product_name
418,216,"바나나"
419,217,"사과"
420,217,"바나나"
421,218,"컵"
422,219,"사과"
423,220,"사과"
424,221,"바나나"
425,222,"사과"
426,222,"컵"
427,222,"바나나"
428,223,"컵"
429,223,"사과"
430,224,"사과"
431,225,"사과"
432,225,"바나나"
433,225,"컵"
434,226,"컵"
435,227,"바나나"
436,227,"컵"
437,228,"바나나"
438,228,"컵"
439,229,"바나나"
440,230,"바나나"
441,231,"바나나"
442,231,"사과"
443,231,"컵"
444,232,"바나나"
445,233,"바나나"
446,234,"컵"
447,234,"바나나"
448,234,"사과"
449,235,"바나나"
450,235,"컵"
451,235,"사과"
452,236,"바나나"
453,237,"바나나"
454,238,"바나나"
455,238,"사과"
456,238,"컵"
457,239,"컵"
458,239,"바나나"
459,240,"바나나"
460,241,"사과"
461,242,"사과"
462,242,"바나나"
463,242,"컵"
464,243,"바나나"
465,243,"컵"
466,243,"사과"
467,244,"바나나"
468,245,"바나나"
469,245,"사과"
470,246,"바나나"
471,247,"사과"
472,247,"바나나"
473,248,"컵"
474,248,"사과"
475,248,"바나나"
476,249,"컵"
477,250,"사과"
478,250,"바나나"
479,250,"컵"
480,251,"바나나"
481,252,"바나나"
482,252,"컵"
483,252,"사과"
484,253,"사과"
485,253,"컵"
486,254,"바나나"
487,255,"바나나"
488,256,"사과"
489,256,"컵"
490,256,"바나나"
491,257,"컵"
492,257,"사과"
493,258,"사과"
494,259,"컵"
495,260,"컵"
496,260,"사과"
497,260,"바나나"
498,261,"바나나"
499,261,"사과"
500,262,"컵"
501,263,"컵"
502,263,"사과"
503,264,"바나나"
504,264,"컵"
505,264,"사과"
506,265,"컵"
507,265,"바나나"
508,265,"사과"
509,266,"바나나"
510,267,"컵"
511,267,"사과"
512,268,"바나나"
513,269,"사과"
514,269,"컵"
515,269,"바나나"
516,270,"바나나"
517,270,"사과"
518,271,"컵"
519,271,"사과"
520,271,"바나나"
521,272,"바나나"
522,272,"컵"
523,272,"사과"
524,273,"바나나"
525,274,"사과"
526,274,"컵"
527,275,"바나나"
528,275,"사과"
529,276,"바나나"
530,276,"컵"
531,277,"컵"
532,278,"바나나"
533,278,"컵"
534,278,"사과"
535,279,"컵"
536,279,"사과"
537,280,"사과"
538,280,"바나나"
539,280,"컵"
540,281,"컵"
541,281,"사과"
542,281,"바나나"
543,282,"바나나"
544,282,"컵"
545,282,"사과"
546,283,"바나나"
547,284,"바나나"
548,284,"컵"
549,285,"컵"
550,286,"사과"
551,286,"컵"
552,286,"바나나"
553,287,"바나나"
554,287,"사과"
555,288,"바나나"
556,288,"사과"
557,289,"컵"
558,289,"사과"
559,289,"바나나"
560,290,"사과"
561,291,"바나나"
562,291,"사과"
563,291,"컵"
564,292,"컵"
565,292,"바나나"
566,292,"사과"
567,293,"컵"
568,293,"사과"
569,293,"바나나"
570,294,"사과"
571,295,"사과"
572,296,"바나나"
573,296,"컵"
574,297,"사과"
575,297,"바나나"
576,297,"컵"
577,298,"사과"
578,299,"컵"
579,299,"바나나"
580,299,"사과"
581,300,"컵"
582,301,"바나나"
583,301,"사과"
584,302,"바나나"
585,302,"컵"
586,302,"사과"
587,303,"바나나"
588,304,"사과"
589,305,"컵"
590,306,"바나나"
591,306,"컵"
592,306,"사과"
593,307,"컵"
594,308,"사과"
595,308,"컵"
596,308,"바나나"
597,309,"사과"
598,309,"컵"
599,310,"바나나"
600,310,"컵"
601,310,"사과"
602,311,"사과"
603,311,"컵"
604,311,"바나나"
605,312,"컵"
606,313,"바나나"
607,313,"컵"
608,314,"컵"
609,314,"사과"
610,315,"사과"
611,315,"컵"
612,316,"컵"
613,317,"컵"
614,317,"바나나"
615,318,"사과"
616,318,"컵"
617,318,"바나나"
618,319,"사과"
619,319,"바나나"
620,320,"바나나"
621,320,"컵"
622,321,"사과"
623,321,"컵"
624,322,"사과"
625,323,"사과"
626,323,"컵"
627,324,"바나나"
628,324,"사과"
629,325,"사과"
630,326,"바나나"
631,326,"사과"
632,326,"컵"
633,327,"바나나"
634,327,"컵"
635,327,"사과"
636,328,"바나나"
637,328,"사과"
638,328,"컵"
639,329,"바나나"
640,329,"컵"
641,329,"사과"
642,330,"바나나"
643,330,"컵"
644,331,"사과"
645,332,"바나나"
646,332,"사과"
647,333,"컵"
648,334,"바나나"
649,334,"사과"
650,334,"컵"
651,335,"사과"
652,335,"바나나"
653,335,"컵"
654,336,"사과"
655,336,"컵"
656,337,"사과"
657,337,"바나나"
658,337,"컵"
659,338,"사과"
660,338,"바나나"
661,339,"사과"
662,339,"컵"
663,340,"컵"
664,341,"사과"
665,341,"바나나"
666,341,"컵"
667,342,"사과"
668,343,"사과"
669,343,"바나나"
670,344,"컵"
671,344,"바나나"
672,344,"사과"
673,345,"바나나"
674,345,"사과"
675,345,"컵"
676,346,"사과"
677,347,"컵"
678,348,"바나나"
679,348,"컵"
680,349,"컵"
681,350,"컵"
682,350,"사과"
683,350,"바나나"
684,351,"바나나"
685,351,"컵"
686,351,"사과"
687,352,"컵"
688,352,"사과"
689,353,"바나나"
690,353,"사과"
691,353,"컵"
692,354,"바나나"
693,354,"사과"
694,355,"바나나"
695,355,"사과"
696,355,"컵"
697,356,"사과"
698,356,"바나나"
699,357,"바나나"
700,357,"사과"
701,358,"사과"
702,359,"컵"
703,359,"바나나"
704,360,"바나나"
705,361,"바나나"
706,361,"컵"
707,362,"바나나"
708,362,"컵"
709,362,"사과"
710,363,"바나나"
711,363,"컵"
712,364,"사과"
713,365,"컵"
714,365,"바나나"
715,365,"사과"
716,366,"바나나"
717,366,"컵"
718,366,"사과"
719,367,"바나나"
720,367,"컵"
721,368,"컵"
722,368,"바나나"
723,369,"바나나"
724,370,"사과"
725,370,"바나나"
726,370,"컵"
727,371,"바나나"
728,371,"사과"
729,372,"컵"
730,372,"바나나"
731,373,"컵"
732,373,"바나나"
733,373,"사과"
734,374,"바나나"
735,375,"바나나"
736,376,"바나나"
737,376,"컵"
738,376,"사과"
739,377,"컵"
740,377,"사과"
741,377,"바나나"
742,378,"사과"
743,379,"바나나"
744,379,"컵"
745,380,"컵"
746,381,"바나나"
747,382,"바나나"
748,383,"바나나"
749,384,"바나나"
750,384,"컵"
751,385,"사과"
752,385,"바나나"
753,386,"사과"
754,387,"사과"
755,388,"바나나"
756,388,"컵"
757,389,"사과"
758,389,"컵"
759,390,"컵"
760,390,"사과"
761,391,"사과"
762,391,"컵"
763,392,"사과"
764,393,"사과"
765,394,"컵"
766,394,"바나나"
767,394,"사과"
768,395,"사과"
769,395,"컵"
770,396,"사과"
771,396,"바나나"
772,397,"사과"
773,397,"컵"
774,398,"컵"
775,398,"사과"
776,398,"바나나"
777,399,"사과"
778,399,"컵"
779,400,"사과"
780,401,"바나나"
781,401,"사과"
782,401,"컵"
783,402,"컵"
784,403,"사과"
785,403,"컵"
786,404,"컵"
787,404,"사과"
788,405,"바나나"
789,405,"사과"
790,406,"바나나"
791,406,"컵"
792,406,"사과"
793,407,"컵"
794,408,"바나나"
795,408,"사과"
796,409,"컵"
797,409,"바나나"
798,410,"바나나"
799,411,"컵"
800,411,"사과"
801,411,"바나나"
802,412,"사과"
803,412,"바나나"
804,413,"컵"
805,414,"사과"
806,414,"컵"
807,415,"사과"
808,415,"컵"
809,416,"컵"
810,416,"사과"
811,417,"바나나"
812,417,"사과"
813,418,"바나나"
814,418,"컵"
815,419,"바나나"
816,419,"컵"
817,420,"컵"
818,421,"컵"
819,422,"바나나"
820,422,"사과"
821,423,"바나나"
822,424,"사과"
823,424,"컵"
824,425,"컵"
825,426,"바나나"
826,427,"사과"
827,427,"바나나"
828,427,"컵"
829,428,"바나나"
830,428,"사과"
831,429,"컵"
832,430,"바나나"
833,430,"컵"
834,430,"사과"
835,431,"사과"
836,431,"바나나"
837,431,"컵"
838,432,"바나나"
839,432,"컵"
840,433,"사과"
841,433,"컵"
842,433,"바나나"
843,434,"바나나"
844,435,"컵"
845,435,"바나나"
846,435,"사과"
847,436,"컵"
848,436,"바나나"
849,436,"사과"
850,437,"컵"
851,437,"사과"
852,437,"바나나"
853,438,"컵"
854,439,"사과"
855,439,"바나나"
856,440,"사과"
857,440,"바나나"
858,441,"컵"
859,441,"사과"
860,442,"바나나"
861,443,"컵"
862,443,"바나나"
863,443,"사과"
864,444,"사과"
865,445,"바나나"
866,445,"사과"
867,445,"컵"
868,446,"바나나"
869,446,"사과"
870,446,"컵"
871,447,"사과"
872,447,"바나나"
873,447,"컵"
874,448,"컵"
875,448,"바나나"
876,449,"사과"
877,450,"사과"
878,450,"컵"
879,451,"바나나"
880,451,"컵"
881,451,"사과"
882,452,"사과"
883,452,"컵"
884,452,"바나나"
885,453,"컵"
886,454,"컵"
887,454,"바나나"
888,454,"사과"
889,455,"컵"
890,455,"바나나"
891,456,"컵"
892,457,"바나나"
893,458,"컵"
894,459,"바나나"
895,460,"사과"
896,460,"컵"
897,460,"바나나"
898,461,"바나나"
899,461,"컵"
900,461,"사과"
901,462,"바나나"
902,462,"사과"
903,463,"컵"
904,464,"사과"
905,464,"바나나"
906,465,"사과"
907,465,"컵"
908,466,"사과"
909,466,"컵"
910,466,"바나나"
911,467,"사과"
912,467,"바나나"
913,468,"바나나"
914,468,"사과"
915,468,"컵"
916,469,"컵"
917,469,"바나나"
918,469,"사과"
919,470,"사과"
920,471,"컵"
921,471,"바나나"
922,471,"사과"
923,472,"컵"
924,473,"사과"
925,474,"사과"
926,474,"컵"
927,475,"바나나"
928,476,"바나나"
929,477,"바나나"
930,477,"사과"
931,478,"컵"
932,479,"바나나"
933,480,"컵"
934,481,"바나나"
935,481,"사과"
936,482,"바나나"
937,482,"사과"
938,483,"바나나"
939,483,"사과"
940,483,"컵"
941,484,"컵"
942,485,"컵"
943,486,"바나나"
944,486,"사과"
945,487,"컵"
946,487,"사과"
947,487,"바나나"
948,488,"바나나"
949,488,"컵"
950,488,"사과"
951,489,"컵"
952,490,"바나나"
953,490,"사과"
954,490,"컵"
955,491,"컵"
956,492,"바나나"
957,493,"컵"
958,493,"바나나"
959,494,"바나나"
960,494,"사과"
961,494,"컵"
962,495,"컵"
963,495,"사과"
964,496,"컵"
965,496,"사과"
966,497,"바나나"
967,497,"컵"
968,497,"사과"
969,498,"사과"
970,499,"컵"
971,499,"사과"
972,500,"컵"
973,500,"사과"
974,500,"바나나"
975,501,"사과"
976,502,"바나나"
977,503,"바나나"
978,504,"바나나"
979,504,"사과"
980,504,"컵"
981,505,"컵"
982,505,"바나나"
983,506,"바나나"
984,506,"사과"
985,507,"바나나"
986,507,"사과"
987,507,"컵"
988,508,"사과"
989,508,"바나나"
990,508,"컵"
991,509,"컵"
992,510,"바나나"
993,510,"사과"
994,511,"사과"
995,511,"컵"
996,512,"컵"
997,513,"바나나"
998,513,"사과"
999,514,"사과"
1000,514,"컵"
1001,514,"바나나"
1002,515,"컵"
1003,515,"바나나"
1004,515,"사과"
1005,516,"사과"
1006,517,"사과"
1007,518,"사과"
1008,518,"바나나"
1009,518,"컵"
1010,519,"컵"
1011,519,"바나나"
1012,520,"바나나"
1013,520,"사과"
1014,521,"바나나"
1015,521,"컵"
1016,522,"사과"
1017,523,"컵"
1018,523,"바나나"
1019,523,"사과"
1020,524,"컵"
1021,524,"바나나"
1022,524,"사과"
1023,525,"컵"
1024,526,"바나나"
1025,527,"컵"
1026,527,"사과"
1027,527,"바나나"
1028,528,"사과"
1029,528,"바나나"
1030,529,"컵"
1031,530,"바나나"
1032,530,"컵"
1033,530,"사과"
1034,531,"컵"
1035,531,"바나나"
1036,532,"바나나"
1037,532,"컵"
1038,533,"바나나"
1039,533,"사과"
1040,534,"사과"
1041,534,"컵"
1042,535,"사과"
1043,536,"컵"
1044,536,"사과"
1045,536,"바나나"
1046,537,"사과"
1047,537,"바나나"
1048,537,"컵"
1049,538,"바나나"
1050,538,"사과"
1051,539,"바나나"
1052,540,"사과"
1053,540,"바나나"
1054,540,"컵"
1055,541,"컵"
1056,541,"바나나"
1057,542,"사과"
1058,543,"컵"
1059,543,"바나나"
1060,543,"사과"
1061,544,"바나나"
1062,545,"사과"
1063,546,"사과"
1064,546,"바나나"
1065,546,"컵"
1066,547,"컵"
1067,547,"사과"
1068,548,"바나나"
1069,548,"사과"
1070,549,"사과"
1071,549,"바나나"
1072,550,"바나나"
1073,551,"컵"
1074,551,"바나나"
1075,551,"사과"
1076,552,"컵"
1077,553,"사과"
1078,553,"컵"
1079,554,"컵"
1080,555,"컵"
1081,555,"사과"
1082,555,"바나나"
1083,556,"바나나"
1084,557,"컵"
1085,557,"바나나"
1086,557,"사과"
1087,558,"컵"
1088,558,"바나나"
1089,558,"사과"
1090,559,"컵"
1091,559,"사과"
1092,560,"컵"
1093,561,"컵"
1094,562,"사과"
1095,562,"컵"
1096,562,"바나나"
1097,563,"컵"
1098,563,"바나나"
1099,563,"사과"
1100,564,"바나나"
1101,564,"컵"
1102,565,"바나나"
1103,565,"컵"
1104,565,"사과"
1105,566,"사과"
1106,566,"바나나"
1107,567,"사과"
1108,568,"사과"
1109,569,"바나나"
1110,569,"컵"
1111,569,"사과"
1112,570,"컵"
1113,571,"바나나"
1114,571,"컵"
1115,572,"바나나"
1116,572,"사과"
1117,572,"컵"
1118,573,"사과"
1119,573,"컵"
1120,573,"바나나"
1121,574,"컵"
1122,574,"바나나"
1123,575,"컵"
1124,575,"사과"
1125,575,"바나나"
1126,576,"컵"
1127,576,"사과"
1128,577,"바나나"
1129,578,"컵"
1130,578,"바나나"
1131,578,"사과"
1132,579,"컵"
1133,579,"사과"
1134,579,"바나나"
1135,580,"컵"
1136,581,"바나나"
1137,581,"사과"
1138,582,"바나나"
1139,582,"사과"
1140,582,"컵"
1141,583,"컵"
1142,584,"사과"
1143,584,"컵"
1144,584,"바나나"
1145,585,"바나나"
1146,585,"사과"
1147,585,"컵"
1148,586,"사과"
1149,587,"컵"
1150,587,"사과"
1151,588,"사과"
1152,588,"바나나"
1153,588,"컵"
1154,589,"바나나"
1155,589,"사과"
1156,589,"컵"
1157,590,"컵"
1158,590,"바나나"
1159,590,"사과"
1160,591,"바나나"
1161,591,"컵"
1162,592,"바나나"
1163,592,"컵"
1164,593,"바나나"
1165,593,"컵"
1166,593,"사과"
1167,594,"바나나"
1168,595,"컵"
1169,595,"사과"
1170,596,"사과"
1171,597,"사과"
1172,597,"바나나"
1173,597,"컵"
1174,598,"컵"
1175,598,"사과"
1176,598,"바나나"
1177,599,"컵"
1178,600,"컵"
1179,600,"바나나"
1180,600,"사과"
1181,601,"바나나"
1182,601,"사과"
1183,601,"컵"
1184,602,"사과"
1185,602,"컵"
1186,602,"바나나"
1187,603,"사과"
1188,604,"바나나"
1189,604,"컵"
1190,604,"사과"
1191,605,"컵"
1192,605,"사과"
1193,606,"컵"
1194,606,"사과"
1195,606,"바나나"
1196,607,"바나나"
1197,607,"사과"
1198,608,"사과"
1199,609,"사과"
1200,609,"바나나"
1201,609,"컵"
1202,610,"컵"
1203,610,"바나나"
1204,611,"사과"
1205,611,"컵"
1206,612,"컵"
1207,612,"사과"
1208,613,"사과"
1209,613,"바나나"
1210,614,"컵"
1211,615,"사과"
1212,615,"컵"
1213,616,"컵"
1214,616,"사과"
1215,616,"바나나"
1216,617,"바나나"
1217,618,"바나나"
1218,619,"컵"
1219,620,"바나나"
1220,620,"컵"
1221,621,"사과"
1222,621,"컵"
1223,622,"바나나"
1224,622,"사과"
1225,622,"컵"
1226,623,"사과"
1227,624,"사과"
1228,625,"컵"
1229,625,"사과"
1230,626,"바나나"
1231,626,"사과"
1232,627,"바나나"
1233,627,"컵"
1234,627,"사과"
1235,628,"컵"
1236,628,"바나나"
1237,628,"사과"
1238,629,"바나나"
1239,630,"사과"
1240,630,"컵"
1241,630,"바나나"
1242,631,"바나나"
1243,632,"사과"
1244,632,"컵"
1245,633,"사과"
1246,633,"컵"
1247,633,"바나나"
1248,634,"컵"
1249,634,"사과"
1250,635,"사과"
1251,636,"바나나"
1252,637,"컵"
1253,637,"바나나"
1254,637,"사과"
1255,638,"바나나"
1256,639,"바나나"
1257,640,"바나나"
1258,640,"사과"
1259,640,"컵"
1260,641,"사과"
1261,641,"컵"
1262,641,"바나나"
1263,642,"사과"
1264,642,"바나나"
1265,643,"사과"
1266,643,"바나나"
1267,644,"컵"
1268,644,"바나나"
1269,645,"컵"
1270,646,"바나나"
1271,646,"사과"
1272,646,"컵"
1273,647,"사과"
1274,648,"바나나"
1275,648,"컵"
1276,648,"사과"
1277,649,"바나나"
1278,650,"컵"
1279,650,"바나나"
1280,651,"사과"
1281,652,"바나나"
1282,653,"바나나"
1283,653,"사과"
1284,653,"컵"
1285,654,"컵"
1286,654,"사과"
1287,655,"컵"
1288,655,"바나나"
1289,656,"사과"
1290,657,"바나나"
1291,657,"컵"
1292,658,"바나나"
1293,659,"바나나"
1294,659,"사과"
1295,660,"바나나"
1296,660,"사과"
1297,661,"컵"
1298,661,"사과"
1299,662,"컵"
1300,662,"바나나"
1301,662,"사과"
1302,663,"컵"
1303,663,"사과"
1304,664,"컵"
1305,664,"사과"
1306,665,"바나나"
1307,665,"사과"
1308,665,"컵"
1309,666,"컵"
1310,666,"사과"
1311,666,"바나나"
1312,667,"바나나"
1313,667,"컵"
1314,668,"사과"
1315,668,"컵"
1316,669,"컵"
1317,670,"바나나"
1318,671,"바나나"
1319,671,"사과"
1320,672,"사과"
1321,673,"컵"
1322,674,"사과"
1323,674,"바나나"
1324,674,"컵"
1325,675,"컵"
1326,676,"바나나"
1327,677,"컵"
1328,678,"바나나"
1329,679,"컵"
1330,680,"사과"
1331,680,"컵"
1332,680,"바나나"
1333,681,"사과"
1334,682,"컵"
1335,682,"사과"
1336,683,"사과"
1337,683,"컵"
1338,684,"컵"
1339,684,"사과"
1340,685,"컵"
1341,685,"바나나"
1342,686,"바나나"
1343,687,"컵"
1344,687,"바나나"
1345,687,"사과"
1346,688,"사과"
1347,689,"바나나"
1348,689,"컵"
1349,690,"사과"
1350,691,"컵"
1351,692,"사과"
1352,692,"컵"
1353,692,"바나나"
1354,693,"사과"
1355,693,"바나나"
1356,693,"컵"
1357,694,"컵"
1358,695,"컵"
1359,696,"사과"
1360,696,"바나나"
1361,696,"컵"
1362,697,"사과"
1363,697,"바나나"
1364,698,"바나나"
1365,699,"컵"
1366,699,"사과"
1367,700,"컵"
1368,701,"사과"
1369,702,"사과"
1370,703,"컵"
1371,703,"바나나"
1372,704,"컵"
1373,704,"바나나"
1374,705,"사과"
1375,705,"컵"
1376,706,"바나나"
1377,706,"사과"
1378,707,"바나나"
1379,707,"사과"
1380,708,"컵"
1381,708,"바나나"
1382,708,"사과"
1383,709,"바나나"
1384,709,"컵"
1385,710,"바나나"
1386,710,"사과"
1387,711,"바나나"
1388,712,"바나나"
1389,712,"사과"
1390,712,"컵"
1391,713,"컵"
1392,714,"바나나"
1393,714,"사과"
1394,714,"컵"
1395,715,"컵"
1396,715,"사과"
1397,716,"바나나"
1398,716,"사과"
1399,716,"컵"
1400,717,"컵"
1401,717,"바나나"
1402,718,"바나나"
1403,718,"컵"
1404,718,"사과"
1405,719,"바나나"
1406,719,"사과"
1407,719,"컵"
1408,720,"컵"
1409,720,"사과"
1410,720,"바나나"
1411,721,"바나나"
1412,721,"컵"
1413,721,"사과"
1414,722,"컵"
1415,723,"컵"
1416,723,"사과"
1417,724,"사과"
1418,725,"사과"
1419,725,"바나나"
1420,725,"컵"
1421,726,"사과"
1422,727,"사과"
1423,727,"컵"
1424,727,"바나나"
1425,728,"컵"
1426,728,"사과"
1427,729,"컵"
1428,729,"사과"
1429,729,"바나나"
1430,730,"바나나"
1431,730,"컵"
1432,730,"사과"
1433,731,"컵"
1434,732,"바나나"
1435,732,"컵"
1436,732,"사과"
1437,733,"바나나"
1438,733,"사과"
1439,734,"컵"
1440,735,"바나나"
1441,736,"사과"
1442,736,"컵"
1443,737,"사과"
1444,737,"바나나"
1445,738,"컵"
1446,739,"컵"
1447,740,"바나나"
1448,741,"바나나"
1449,741,"사과"
