cart_id,customer_id,total_price
184,184,3000
185,185,3000
186,186,2500
187,187,1000
188,188,1500
189,189,1500
190,190,1500
191,191,3000
192,192,1500
193,193,1000
194,194,1000
195,195,1500
196,196,2000
197,197,2000
198,198,500
199,199,1000
200,200,1000
201,201,1500
202,202,3000
203,203,1000
204,204,500
205,205,3000
206,206,3000
207,207,500
208,208,3000
209,209,1500
210,210,2500
211,211,3000
212,212,2500
213,213,2500
214,214,1500
215,215,2500
216,216,1500
217,217,1500
218,218,3000
219,219,1500
220,220,1500
221,221,1500
222,222,1000
223,223,500
224,224,2000
225,225,2000
226,226,2500
227,227,3000
228,228,2000
229,229,500
230,230,1000
231,231,1500
232,232,1500
233,233,2000
234,234,1000
235,235,500
236,236,3000
237,237,500
238,238,3000
239,239,1000
240,240,3000
241,241,2000
242,242,2500
243,243,3000
244,244,1500
245,245,1000
246,246,3000
247,247,2000
248,248,2500
249,249,1500
250,250,1500
251,251,2000
252,252,2000
253,253,3000
254,254,1500
255,255,2000
256,256,3000
257,257,2000
258,258,3000
259,259,3000
260,260,2000
261,261,3000
262,262,1500
263,263,500
264,264,1000
265,265,3000
266,266,1000
267,267,3000
268,268,2500
269,269,2500
270,270,1500
271,271,2500
272,272,2500
273,273,2500
274,274,2000
275,275,3000
276,276,3000
277,277,1500
278,278,1500
279,279,2500
280,280,1500
281,281,1500
282,282,3000
283,283,500
284,284,500
285,285,2000
286,286,3000
287,287,3000
288,288,500
289,289,1000
290,290,2500
291,291,1500
292,292,3000
293,293,1500
294,294,500
295,295,2000
296,296,1000
297,297,1500
298,298,500
299,299,500
300,300,3000
301,301,2500
302,302,1500
303,303,3000
304,304,3000
305,305,1000
306,306,2000
307,307,3000
308,308,3000
309,309,2500
310,310,2000
311,311,3000
312,312,500
313,313,1500
314,314,2500
315,315,1500
316,316,2500
317,317,2000
318,318,1500
319,319,3000
320,320,2500
321,321,1000
322,322,1500
323,323,500
324,324,2000
325,325,2000
326,326,3000
327,327,3000
328,328,3000
329,329,1500
330,330,3000
331,331,500
332,332,3000
333,333,3000
334,334,3000
335,335,3000
336,336,2500
337,337,1000
338,338,1500
339,339,1000
340,340,3000
341,341,500
342,342,2000
343,343,3000
344,344,1000
345,345,1000
346,346,1500
347,347,3000
348,348,1000
349,349,500
350,350,500
351,351,1500
352,352,3000
353,353,2500
354,354,2000
355,355,3000
356,356,3000
357,357,1500
358,358,1500
359,359,2500
360,360,1000
361,361,1500
362,362,3000
363,363,3000
364,364,1500
365,365,3000
366,366,1500
367,367,2500
368,368,3000
369,369,3000
370,370,3000
371,371,1500
372,372,1000
373,373,2500
374,374,3000
375,375,1500
376,376,1000
377,377,3000
378,378,2000
379,379,2500
380,380,500
381,381,3000
382,382,500
383,383,1000
384,384,1500
385,385,1000
386,386,2000
387,387,1500
388,388,2500
389,389,1500
390,390,1000
391,391,1000
392,392,500
393,393,3000
394,394,3000
395,395,2000
396,396,1500
397,397,3000
398,398,2500
399,399,2500
400,400,500
401,401,2000
402,402,3000
403,403,1500
404,404,1500
405,405,3000
406,406,3000
407,407,3000
408,408,1500
409,409,1500
410,410,3000
411,411,3000
412,412,3000
413,413,1500
414,414,3000
415,415,2000
416,416,1500
417,417,3000
418,418,1500
419,419,500
420,420,3000
421,421,500
422,422,1500
423,423,1000
424,424,1500
425,425,2500
426,426,1500
427,427,1500
428,428,1000
429,429,500
430,430,1500
431,431,1500
432,432,2000
433,433,2000
434,434,3000
435,435,3000
436,436,3000
437,437,1000
438,438,500
439,439,3000
440,440,3000
441,441,1500
442,442,2000
443,443,2000
444,444,500
445,445,3000
446,446,500
447,447,1500
448,448,1500
449,449,2500
450,450,1500
451,451,500
452,452,500
453,453,3000
454,454,1000
455,455,1500
456,456,3000
457,457,3000
458,458,1500
459,459,1500
460,460,2500
461,461,3000
462,462,2500
463,463,1500
464,464,1500
465,465,500
466,466,1500
467,467,500
468,468,3000
469,469,1000
470,470,1000
471,471,3000
472,472,1500
473,473,1500
474,474,2000
475,475,2500
476,476,1500
477,477,3000
478,478,2000
479,479,1500
480,480,500
481,481,3000
482,482,500
483,483,3000
484,484,1500
485,485,3000
486,486,1500
487,487,2000
488,488,3000
489,489,3000
490,490,2500
491,491,3000
492,492,500
493,493,1500
494,494,1500
495,495,1500
496,496,1500
497,497,3000
498,498,1500
499,499,1500
500,500,500
501,501,2500
502,502,3000
503,503,1500
504,504,3000
505,505,3000
506,506,3000
507,507,1500
508,508,1500
509,509,2000
510,510,1500
511,511,2000
512,512,500
513,513,500
514,514,3000
515,515,3000
516,516,1000
517,517,3000
518,518,500
519,519,500
520,520,500
521,521,500
522,522,1500
523,523,3000
524,524,3000
525,525,2500
526,526,3000
527,527,3000
528,528,2000
529,529,1500
530,530,2500
531,531,1500
532,532,2000
533,533,1000
534,534,3000
535,535,1000
536,536,3000
537,537,2000
538,538,1500
539,539,2000
540,540,3000
541,541,2500
542,542,1500
543,543,3000
544,544,1500
545,545,1500
546,546,2500
547,547,500
548,548,2500
549,549,3000
550,550,1000
551,551,1000
552,552,500
553,553,1500
554,554,1000
555,555,2000
556,556,500
557,557,3000
558,558,500
559,559,2000
560,560,3000
561,561,1000
562,562,1500
563,563,1500
564,564,500
565,565,500
566,566,3000
567,567,3000
568,568,500
569,569,2500
570,570,3000
571,571,2500
572,572,3000
573,573,1000
574,574,1000
575,575,3000
576,576,3000
577,577,1500
578,578,500
579,579,2000
580,580,3000
581,581,3000
582,582,500
583,583,2500
584,584,1500
585,585,2500
586,586,3000
587,587,1500
588,588,500
589,589,3000
590,590,3000
591,591,500
592,592,2000
593,593,1000
594,594,3000
595,595,3000
596,596,3000
597,597,3000
598,598,2000
599,599,3000
600,600,1500
601,601,1500
602,602,2500
603,603,3000
604,604,1000
605,605,3000
606,606,500
607,607,1500
608,608,1500
609,609,2500
610,610,500
611,611,1500
612,612,1500
613,613,2000
614,614,1500
615,615,1500
616,616,3000
617,617,3000
618,618,2000
619,619,1000
620,620,3000
621,621,3000
622,622,500
623,623,2000
624,624,1500
625,625,1500
626,626,1500
627,627,3000
628,628,3000
629,629,1000
630,630,3000
631,631,500
632,632,2000
633,633,3000
634,634,3000
635,635,3000
636,636,3000
637,637,1500
638,638,1000
639,639,3000
640,640,3000
641,641,1000
642,642,3000
643,643,3000
644,644,3000
645,645,3000
646,646,2500
647,647,3000
648,648,3000
649,649,1500
650,650,3000
651,651,3000
652,652,3000
653,653,1500
654,654,3000
655,655,3000
656,656,2000
657,657,2000
658,658,3000
659,659,3000
660,660,3000
661,661,1500
662,662,3000
663,663,1500
664,664,1000
665,665,1500
666,666,2000
667,667,1500
668,668,1500
669,669,1500
670,670,1500
671,671,1500
672,672,1500
673,673,1500
674,674,3000
675,675,1500
676,676,1500
677,677,3000
678,678,500
679,679,1500
680,680,1500
681,681,3000
682,682,1500
683,683,1500
684,684,2000
685,685,3000
686,686,2000
687,687,3000
688,688,500
689,689,500
690,690,3000
691,691,1500
692,692,2000
693,693,3000
694,694,1000
695,695,3000
696,696,3000
697,697,2000
698,698,2000
699,699,2000
700,700,2000
701,701,3000
702,702,3000
703,703,2500
704,704,3000
705,705,1000
706,706,3000
707,707,3000
708,708,2000
709,709,3000
710,710,2000
711,711,2500
712,712,1500
713,713,2000
714,714,1500
715,715,1000
716,716,3000
717,717,1500
718,718,2500
719,719,3000
720,720,1500
721,721,2000
722,722,1000
723,723,3000
724,724,1500
725,725,3000
726,726,500
727,727,1500
728,728,3000
729,729,2000
730,730,1500
731,731,3000
732,732,3000
733,733,3000
734,734,1500
735,735,3000
736,736,3000
737,737,1500
738,738,3000
739,739,2500
740,740,2500
741,741,1000
742,742,3000
743,743,500
744,744,500
745,745,3000
746,746,1000
747,747,1000
748,748,500
749,749,2500
750,750,500
751,751,3000
752,752,1500
753,753,3000
754,754,1500
755,755,1500
756,756,2000
757,757,2000
758,758,2000
759,759,1500
760,760,2000
761,761,3000
762,762,3000
763,763,2000
764,764,1500
765,765,2000
766,766,1500
767,767,1500
768,768,3000
769,769,1500
770,770,1500
771,771,3000
772,772,1500
773,773,1500
774,774,3000
775,775,3000
776,776,1500
777,777,2000
778,778,3000
779,779,3000
780,780,3000
781,781,1000
782,782,500
783,783,3000
784,784,1500
785,785,2000
786,786,500
787,787,3000
788,788,1500
789,789,1000
790,790,2500
791,791,3000
792,792,500
793,793,2000
794,794,1000
795,795,3000
796,796,1500
797,797,500
798,798,2500
799,799,500
800,800,3000
801,801,2500
802,802,2000
803,803,2500
804,804,500
805,805,1000
806,806,1500
807,807,1000
808,808,500
809,809,2000
810,810,1000
811,811,1000
812,812,2000
813,813,500
814,814,2500
815,815,3000
816,816,1000
817,817,1500
818,818,3000
819,819,1500
820,820,3000
821,821,3000
822,822,2500
823,823,1500
824,824,1500
825,825,3000
826,826,3000
827,827,3000
828,828,1000
829,829,1500
830,830,2500
831,831,2500
832,832,1500
833,833,1500
834,834,500
835,835,3000
836,836,1500
837,837,3000
838,838,2500
839,839,1000
840,840,500
841,841,1000
842,842,3000
843,843,1000
844,844,1500
845,845,3000
846,846,3000
847,847,500
848,848,1500
849,849,1500
850,850,3000
851,851,500
852,852,1500
853,853,1000
854,854,1500
855,855,1500
856,856,1500
857,857,3000
858,858,2500
859,859,3000
860,860,3000
861,861,3000
862,862,3000
863,863,1000
864,864,3000
865,865,1500
866,866,3000
867,867,3000
868,868,1000
869,869,1500
870,870,1500
871,871,3000
872,872,1500
873,873,1000
874,874,2500
875,875,3000
876,876,1500
877,877,2500
878,878,500
879,879,2500
880,880,3000
881,881,3000
882,882,1500
883,883,1500
884,884,3000
885,885,1500
886,886,2000
887,887,2500
888,888,3000
889,889,2000
890,890,500
891,891,2500
892,892,2000
893,893,3000
894,894,2000
895,895,3000
896,896,1000
897,897,1500
898,898,500
899,899,3000
900,900,1500
901,901,1000
902,902,3000
903,903,2000
904,904,3000
905,905,500
906,906,3000
907,907,1500
908,908,500
909,909,3000
910,910,3000
911,911,3000
912,912,1500
913,913,2500
914,914,500
915,915,1500
916,916,500
917,917,3000
918,918,2500
919,919,500
920,920,1500
921,921,2000
922,922,3000
923,923,2500
924,924,3000
925,925,1500
926,926,3000
927,927,1000
928,928,1000
929,929,3000
930,930,2500
931,931,1500
932,932,2000
933,933,1500
934,934,2500
935,935,3000
936,936,1500
937,937,1000
938,938,2000
939,939,1500
940,940,2000
941,941,1500
942,942,3000
943,943,1000
944,944,3000
945,945,1500
946,946,3000
947,947,1000
948,948,1500
949,949,500
950,950,500
951,951,3000
952,952,3000
953,953,1500
954,954,1000
955,955,3000
956,956,2500
957,957,1500
958,958,1000
959,959,2000
960,960,3000
961,961,3000
962,962,3000
963,963,1500
964,964,3000
965,965,2500
966,966,2000
967,967,1500
968,968,3000
969,969,3000
970,970,3000
971,971,1500
972,972,1000
973,973,2500
974,974,3000
975,975,2000
976,976,2000
977,977,1500
978,978,3000
979,979,1000
980,980,3000
981,981,1500
982,982,2000
983,983,500
984,984,1500
985,985,1500
986,986,2500
987,987,1000
988,988,1500
989,989,3000
990,990,3000
991,991,1500
992,992,3000
993,993,1500
994,994,500
995,995,2000
996,996,3000
997,997,3000
998,998,1500
999,999,2000
1000,1000,2500
1001,1001,1500
1002,1002,2500
1003,1003,3000
1004,1004,3000
1005,1005,500
1006,1006,3000
1007,1007,1000
1008,1008,1500
1009,1009,500
1010,1010,1500
1011,1011,1000
1012,1012,500
1013,1013,3000
1014,1014,2000
1015,1015,2500
1016,1016,2500
1017,1017,1500
1018,1018,2000
1019,1019,1500
1020,1020,1000
1021,1021,3000
1022,1022,1500
1023,1023,500
1024,1024,3000
1025,1025,3000
1026,1026,3000
1027,1027,1000
1028,1028,2500
1029,1029,2000
1030,1030,3000
1031,1031,1000
1032,1032,1500
1033,1033,3000
1034,1034,2500
1035,1035,3000
1036,1036,3000
1037,1037,1000
1038,1038,3000
1039,1039,2000
1040,1040,1500
1041,1041,3000
1042,1042,3000
1043,1043,3000
1044,1044,2000
1045,1045,1500
1046,1046,1000
1047,1047,3000
1048,1048,500
1049,1049,1500
1050,1050,3000
1051,1051,3000
1052,1052,3000
1053,1053,1500
1054,1054,1500
1055,1055,3000
1056,1056,1500
1057,1057,3000
1058,1058,3000
1059,1059,1000
1060,1060,500
1061,1061,1500
1062,1062,3000
1063,1063,3000
1064,1064,1500
1065,1065,3000
1066,1066,3000
1067,1067,1000
1068,1068,1500
1069,1069,3000
1070,1070,1500
1071,1071,2500
1072,1072,3000
1073,1073,3000
1074,1074,2000
1075,1075,3000
1076,1076,2500
1077,1077,1500
1078,1078,3000
1079,1079,3000
1080,1080,2500
1081,1081,2000
1082,1082,2000
1083,1083,3000
1084,1084,2000
1085,1085,1000
1086,1086,3000
1087,1087,3000
1088,1088,1000
1089,1089,500
1090,1090,1000
1091,1091,1500
1092,1092,3000
1093,1093,3000
1094,1094,2000
1095,1095,2500
1096,1096,2500
1097,1097,3000
1098,1098,1000
1099,1099,2500
1100,1100,3000
1101,1101,500
1102,1102,2500
1103,1103,2500
1104,1104,500
1105,1105,2000
1106,1106,2000
1107,1107,1000
1108,1108,2500
1109,1109,1500
1110,1110,3000
1111,1111,500
1112,1112,2500
1113,1113,1500
1114,1114,3000
1115,1115,1000
1116,1116,2500
1117,1117,2500
1118,1118,1500
1119,1119,1500
1120,1120,3000
1121,1121,1000
1122,1122,1000
1123,1123,3000
1124,1124,3000
1125,1125,2000
1126,1126,1500
1127,1127,2000
1128,1128,1500
1129,1129,3000
1130,1130,1500
1131,1131,2500
1132,1132,2500
1133,1133,1000
1134,1134,3000
1135,1135,3000
1136,1136,3000
1137,1137,1500
1138,1138,3000
1139,1139,3000
1140,1140,1000
1141,1141,1500
1142,1142,1500
1143,1143,3000
1144,1144,500
1145,1145,3000
1146,1146,1000
1147,1147,3000
1148,1148,3000
1149,1149,2000
1150,1150,1500
1151,1151,1500
1152,1152,1000
1153,1153,3000
1154,1154,3000
1155,1155,1000
1156,1156,3000
1157,1157,2000
1158,1158,3000
1159,1159,1000
1160,1160,1000
1161,1161,1500
1162,1162,3000
1163,1163,2000
1164,1164,500
1165,1165,3000
1166,1166,3000
1167,1167,3000
1168,1168,500
1169,1169,2000
1170,1170,500
1171,1171,3000
1172,1172,1500
1173,1173,3000
1174,1174,1500
1175,1175,3000
1176,1176,500
1177,1177,1500
1178,1178,2000
1179,1179,3000
1180,1180,1000
1181,1181,2500
1182,1182,500
1183,1183,2500
1184,1184,500
1185,1185,500
1186,1186,2500
1187,1187,500
1188,1188,2500
1189,1189,500
1190,1190,1000
1191,1191,3000
1192,1192,3000
1193,1193,3000
1194,1194,3000
1195,1195,500
1196,1196,1500
1197,1197,1500
1198,1198,3000
1199,1199,500
1200,1200,1500
1201,1201,1500
1202,1202,1500
1203,1203,3000
1204,1204,1000
1205,1205,3000
1206,1206,2500
1207,1207,3000
1208,1208,2500
1209,1209,2500
1210,1210,2000
1211,1211,1500
1212,1212,3000
1213,1213,2500
1214,1214,3000
1215,1215,3000
1216,1216,1500
1217,1217,500
1218,1218,3000
1219,1219,1000
1220,1220,3000
1221,1221,500
1222,1222,3000
1223,1223,1500
1224,1224,1500
1225,1225,500
1226,1226,3000
1227,1227,2500
1228,1228,3000
1229,1229,3000
1230,1230,3000
1231,1231,3000
1232,1232,3000
1233,1233,1500
1234,1234,1000
1235,1235,1500
1236,1236,1000
1237,1237,2000
1238,1238,2000
1239,1239,1500
1240,1240,2000
1241,1241,500
1242,1242,500
1243,1243,1500
1244,1244,2500
1245,1245,2500
1246,1246,1000
1247,1247,3000
1248,1248,1000
1249,1249,3000
1250,1250,3000
1251,1251,1500
1252,1252,3000
1253,1253,500
1254,1254,3000
1255,1255,3000
1256,1256,1500
1257,1257,1500
1258,1258,1500
1259,1259,2000
1260,1260,1500
1261,1261,1500
1262,1262,3000
1263,1263,1500
1264,1264,1500
1265,1265,500
1266,1266,1500
1267,1267,3000
1268,1268,2000
1269,1269,3000
1270,1270,2500
1271,1271,2500
1272,1272,500
1273,1273,500
1274,1274,3000
1275,1275,1000
1276,1276,2000
1277,1277,1500
1278,1278,2000
1279,1279,1000
1280,1280,3000
1281,1281,1000
1282,1282,1500
1283,1283,1000
1284,1284,3000
1285,1285,3000
1286,1286,1500
1287,1287,1000
1288,1288,2500
1289,1289,2000
1290,1290,2000
1291,1291,2500
1292,1292,2000
1293,1293,1500
1294,1294,1500
1295,1295,2500
1296,1296,1000
1297,1297,1500
1298,1298,3000
1299,1299,2000
1300,1300,3000
1301,1301,3000
1302,1302,3000
1303,1303,1500
1304,1304,500
1305,1305,1000
1306,1306,3000
1307,1307,500
1308,1308,1500
1309,1309,2500
1310,1310,3000
1311,1311,2500
1312,1312,3000
1313,1313,3000
1314,1314,2500
1315,1315,500
1316,1316,3000
1317,1317,500
1318,1318,3000
1319,1319,3000
1320,1320,2000
1321,1321,500
1322,1322,3000
1323,1323,2000
1324,1324,3000
1325,1325,3000
1326,1326,1500
1327,1327,1500
1328,1328,1000
1329,1329,3000
1330,1330,2500
1331,1331,3000
1332,1332,1500
1333,1333,2000
1334,1334,2500
1335,1335,1000
1336,1336,1000
1337,1337,1500
1338,1338,2500
1339,1339,3000
1340,1340,2500
1341,1341,3000
1342,1342,1000
1343,1343,2000
1344,1344,500
1345,1345,2500
1346,1346,1500
1347,1347,3000
1348,1348,1000
1349,1349,1500
1350,1350,1500
1351,1351,1500
1352,1352,3000
1353,1353,1500
1354,1354,3000
1355,1355,1500
1356,1356,2500
1357,1357,500
1358,1358,3000
1359,1359,3000
1360,1360,3000
1361,1361,1500
1362,1362,3000
1363,1363,3000
1364,1364,1500
1365,1365,3000
1366,1366,1000
1367,1367,2000
1368,1368,2500
1369,1369,1500
1370,1370,1500
1371,1371,2000
1372,1372,2500
1373,1373,1500
1374,1374,1500
1375,1375,3000
1376,1376,3000
1377,1377,500
1378,1378,2000
1379,1379,2500
1380,1380,3000
1381,1381,1500
1382,1382,2500
1383,1383,3000
1384,1384,2500
1385,1385,2500
1386,1386,1000
1387,1387,2000
1388,1388,1500
1389,1389,500
1390,1390,500
1391,1391,500
1392,1392,2500
1393,1393,1500
1394,1394,2000
1395,1395,3000
1396,1396,3000
1397,1397,3000
1398,1398,3000
1399,1399,2500
1400,1400,1500
1401,1401,1000
1402,1402,2500
1403,1403,3000
1404,1404,3000
1405,1405,1500
1406,1406,3000
1407,1407,2500
1408,1408,3000
1409,1409,2000
1410,1410,1000
1411,1411,3000
1412,1412,1500
1413,1413,3000
1414,1414,1500
1415,1415,1500
1416,1416,3000
1417,1417,3000
1418,1418,500
1419,1419,2000
1420,1420,1000
1421,1421,2500
1422,1422,1500
1423,1423,2000
1424,1424,1500
1425,1425,3000
1426,1426,3000
1427,1427,500
1428,1428,2000
1429,1429,3000
1430,1430,3000
1431,1431,3000
1432,1432,3000
1433,1433,2500
1434,1434,500
1435,1435,1500
1436,1436,1500
1437,1437,3000
1438,1438,1000
1439,1439,3000
1440,1440,3000
1441,1441,500
1442,1442,1500
1443,1443,3000
1444,1444,1000
1445,1445,3000
1446,1446,3000
1447,1447,3000
1448,1448,1500
1449,1449,2500
1450,1450,3000
1451,1451,3000
1452,1452,3000
1453,1453,1500
1454,1454,3000
1455,1455,1000
1456,1456,1500
1457,1457,3000
1458,1458,2500
1459,1459,1500
1460,1460,1500
1461,1461,1000
1462,1462,3000
1463,1463,1500
1464,1464,3000
1465,1465,3000
1466,1466,1000
1467,1467,1500
1468,1468,3000
1469,1469,3000
1470,1470,2000
1471,1471,3000
1472,1472,3000
1473,1473,2500
1474,1474,2500
1475,1475,2500
1476,1476,2500
1477,1477,1500
1478,1478,3000
1479,1479,1000
1480,1480,1000
1481,1481,500
1482,1482,2500
1483,1483,3000
1484,1484,3000
1485,1485,2500
1486,1486,1500
1487,1487,1500
1488,1488,500
1489,1489,500
1490,1490,1500
1491,1491,500
1492,1492,2500
1493,1493,1500
1494,1494,1500
1495,1495,3000
1496,1496,1500
1497,1497,1000
1498,1498,1500
1499,1499,1500
1500,1500,1500
1501,1501,3000
1502,1502,2500
1503,1503,3000
1504,1504,1500
1505,1505,1500
1506,1506,3000
1507,1507,1000
1508,1508,3000
1509,1509,500
1510,1510,1500
1511,1511,1500
1512,1512,1000
1513,1513,2500
1514,1514,1500
1515,1515,3000
1516,1516,500
1517,1517,3000
1518,1518,2000
1519,1519,1500
1520,1520,3000
1521,1521,1500
1522,1522,2500
1523,1523,3000
1524,1524,2000
1525,1525,3000
1526,1526,2000
1527,1527,1500
1528,1528,1500
1529,1529,3000
1530,1530,1000
1531,1531,3000
1532,1532,3000
1533,1533,1500
1534,1534,3000
1535,1535,3000
1536,1536,3000
1537,1537,3000
1538,1538,3000
1539,1539,1500
1540,1540,3000
1541,1541,1500
1542,1542,500
1543,1543,2000
1544,1544,2500
1545,1545,3000
1546,1546,500
1547,1547,2000
1548,1548,1500
1549,1549,1500
1550,1550,3000
1551,1551,3000
1552,1552,500
1553,1553,500
1554,1554,1500
1555,1555,1500
1556,1556,500
1557,1557,3000
1558,1558,2500
1559,1559,3000
1560,1560,2000
1561,1561,3000
1562,1562,1500
1563,1563,3000
1564,1564,3000
1565,1565,3000
1566,1566,1000
1567,1567,2000
1568,1568,3000
1569,1569,1500
1570,1570,3000
1571,1571,2000
1572,1572,2500
1573,1573,2500
1574,1574,3000
1575,1575,1000
1576,1576,1500
1577,1577,3000
1578,1578,1000
1579,1579,3000
1580,1580,3000
1581,1581,2500
1582,1582,1500
1583,1583,3000
1584,1584,500
1585,1585,1500
1586,1586,1500
1587,1587,2500
1588,1588,2000
1589,1589,1500
1590,1590,3000
1591,1591,1500
1592,1592,1000
1593,1593,3000
1594,1594,3000
1595,1595,3000
1596,1596,3000
1597,1597,500
1598,1598,3000
1599,1599,1000
1600,1600,3000
1601,1601,1500
1602,1602,3000
1603,1603,1500
1604,1604,3000
1605,1605,3000
1606,1606,500
1607,1607,3000
1608,1608,2500
1609,1609,1500
1610,1610,1500
1611,1611,3000
1612,1612,3000
1613,1613,3000
1614,1614,2000
1615,1615,3000
1616,1616,1500
1617,1617,500
1618,1618,2500
1619,1619,2500
1620,1620,1000
1621,1621,3000
1622,1622,1000
1623,1623,3000
1624,1624,2000
1625,1625,2000
1626,1626,2500
1627,1627,500
1628,1628,3000
1629,1629,2500
1630,1630,500
1631,1631,3000
1632,1632,1000
1633,1633,1500
1634,1634,1500
1635,1635,2500
1636,1636,3000
1637,1637,3000
1638,1638,1500
1639,1639,3000
1640,1640,500
1641,1641,3000
1642,1642,3000
1643,1643,2500
1644,1644,3000
1645,1645,3000
1646,1646,2000
1647,1647,2000
1648,1648,3000
1649,1649,3000
1650,1650,2000
1651,1651,1000
1652,1652,1000
1653,1653,3000
1654,1654,3000
1655,1655,2500
1656,1656,1500
1657,1657,3000
1658,1658,500
1659,1659,3000
1660,1660,3000
1661,1661,3000
1662,1662,3000
1663,1663,1500
1664,1664,1500
1665,1665,1000
1666,1666,3000
1667,1667,3000
1668,1668,2500
1669,1669,2000
1670,1670,3000
1671,1671,500
1672,1672,500
1673,1673,2500
1674,1674,3000
1675,1675,1500
1676,1676,2500
1677,1677,2500
1678,1678,1000
1679,1679,500
1680,1680,3000
1681,1681,3000
1682,1682,1500
1683,1683,1000
1684,1684,3000
1685,1685,1000
1686,1686,1500
1687,1687,1500
1688,1688,1000
1689,1689,3000
1690,1690,3000
1691,1691,500
1692,1692,2000
1693,1693,3000
1694,1694,1500
1695,1695,2500
1696,1696,2000
1697,1697,2500
1698,1698,2500
1699,1699,1000
1700,1700,2000
1701,1701,3000
1702,1702,3000
1703,1703,2000
1704,1704,2000
1705,1705,500
1706,1706,3000
1707,1707,500
1708,1708,3000
1709,1709,3000
1710,1710,1500
1711,1711,2500
1712,1712,3000
1713,1713,3000
1714,1714,2000
1715,1715,3000
1716,1716,1500
1717,1717,3000
1718,1718,1500
1719,1719,1500
1720,1720,1000
1721,1721,1500
1722,1722,3000
1723,1723,2000
1724,1724,3000
1725,1725,1500
1726,1726,1500
1727,1727,3000
1728,1728,2000
1729,1729,1500
1730,1730,3000
1731,1731,1500
1732,1732,2000
1733,1733,3000
1734,1734,3000
1735,1735,3000
1736,1736,1500
1737,1737,1500
1738,1738,1000
1739,1739,3000
1740,1740,2500
1741,1741,500
1742,1742,1000
1743,1743,500
1744,1744,3000
1745,1745,1500
1746,1746,2500
1747,1747,2500
1748,1748,3000
1749,1749,3000
1750,1750,3000
1751,1751,3000
1752,1752,1000
1753,1753,3000
1754,1754,3000
1755,1755,2000
1756,1756,1500
1757,1757,3000
1758,1758,1000
1759,1759,3000
1760,1760,2500
1761,1761,2500
1762,1762,1500
1763,1763,2500
1764,1764,1500
1765,1765,2000
1766,1766,1500
1767,1767,1000
1768,1768,3000
1769,1769,500
1770,1770,2000
1771,1771,500
1772,1772,3000
1773,1773,1500
1774,1774,3000
1775,1775,1500
1776,1776,2500
1777,1777,3000
1778,1778,1000
1779,1779,1500
1780,1780,1000
1781,1781,1500
1782,1782,500
1783,1783,1000
1784,1784,2000
1785,1785,500
1786,1786,1500
1787,1787,1500
1788,1788,2500
1789,1789,3000
1790,1790,3000
1791,1791,1000
1792,1792,2500
1793,1793,2500
1794,1794,3000
1795,1795,1500
1796,1796,3000
